donor_name,canonical_name,total_given,rank_overall
FORUT GJOVIK,,42197525.98,1091
Forut Norway,,13388005,3363
Fossil Foundation,,44540673,1020
Foundation Antenna Technologies,,38968081,1205
Foundation Calcutta Espoir,,24396659.27,1994
Foundation Civil,,14500409.25,3119
FOUNDATION FOR CHILDREN IN NEED,,216558564,160
Foundation for International Research and Education,Foundation for International Research and Education,58941589.91,769
FOUNDATION FOR INTERNATIONAL RESEARCH AND EDUCATION,Foundation for International Research and Education,27199054,1776
FOUNDATION FOR THE PRESERVATION OF MAHAYANA TRADITION,Foundation for the Preservation of the Mahayana Tradition,230736337.5,148
FOUNDATION FOR THE PRESERVATION OF THE MAHAYANA TRADITION,Foundation for the Preservation of the Mahayana Tradition,13076143,3435
Foundation Myclimate,,16988033.5,2747
Foundation Reformed Support Fund,,9099341.61,4636
Foundation Santa Josephina Bakhi,,18726832,2531
Foundation Segre,,8528849.74,4875
Foundation Terre des Hommes,Terre des Hommes,13792715.09,3266
Foundation to Promote Open Society,,8738277,4778
Foundazione di Religione Don Bosco Nel Mondo,,44930664,1009
Foursquare Gospel Church,,9991064,4307
FPMT,Foundation for the Preservation of the Mahayana Tradition,19547046,2429
FPMT INTERNATIONAL OFFICE,Foundation for the Preservation of the Mahayana Tradition,37067407.42,1269
FPMT OFFICE,Foundation for the Preservation of the Mahayana Tradition,22865548.04,2131
Fr Golla Yesu Babu St Fancis of Assisi church,,14324390,3154
FR JOSEPH ARACKAL VC,,8425401,4918
Fr Klaus Vathrider Missions Prokur,,10513730.5,4136
Fr Konrad Esser,,42666416,1079
Fr Konrad Haussner,,9384454,4542
Fr Paul Darmanin,,18150812,2610
Fr Superior,,101595279.6,414
Fr Ulrich Dobhan OCD,,35712120,1320
Fr Varghese Kurisuthara OCD,,9257850,4583
Fr Vekemans Foundation,,10442592,4159
Framtidsjorden,,10084790,4270
FRAN URSULA GRAFFT,,10013537.61,4288
FRANCE PARRAINAGES,,24572079.97,1975
FRANCESCANE ELISABETTINE VULGO BI,,13387196,3364
Franciscaines Missionnaires de marie,,11482970,3856
Franciscan Clarist Congregation eV,,49937703.18,887
FRANCISCAN FAMILY APOSTALATE,,10521697,4132
Franciscan Friars,,18947903,2502
Franciscan Missionaries of Mary,,10729783,4064
FRANCISCAN MISSIONS,,23701987,2065
Franciscan Sisters of St Mary of Angels,,23454865,2085
FRANCISCAN SISTERS OF THE IMMACULATE HEART OF MARY,,9500422,4507
Franco Scottish Enterprises Foundation,,34441200,1376
FRANK WATER,,20304240,2366
Frank Water,,10268674,4214
Fransalain Missionaries INC,Fransalian Missionaries,33489285,1424
FRANSALIAN MISSIONARIES,Fransalian Missionaries,39474720,1189
Fransalian Missionaries INC,Fransalian Missionaries,55728235,815
FRANSALIAN MISSIONARIES INC,Fransalian Missionaries,18003593,2624
Fransalian Missionaries Inc,Fransalian Missionaries,12922795,3466
Fransciscan Family Appostalate,,56645981,801
Franz Xavier Stifung,,8631773,4836
Fratelli Dimenticati,Fondazione Fratelli Dimenticati,46099721.1,980
Frau Theresia Steidle,,24492775,1985
Free A Girl,,38091054.75,1238
Free the Children,,11671000,3800
Free The Slave,Free The Slaves,9649250.92,4448
Free The Slaves,Free The Slaves,14303149.01,3159
Freedom for all,,13213983,3403
Freedom Fund,Freedom Fund,13445240,3350
FREEDOM FUND,Freedom Fund,9159389,4622
FREUNDE CHRISTLICHER MISSION UND WOHLTATIGKEIT,,14978644.79,3056
Freunde Und Forederer,,11162254,3944
Freundeskreis Indien,Freundeskreis Indien,23236050,2104
Freundeskreis Indien Dimpfelbachstr,Freundeskreis Indien,26612070,1825
Friedrich Ebert Stiftung,,8725362.75,4782
Friedrich Naumann Foundation,Friedrich Naumann Foundation for Freedom,16037040,2885
Friedrich Naumann Foundation for Freedom,Friedrich Naumann Foundation for Freedom,31880880,1503
Friedrich Naumann Foundation of Freedom,Friedrich Naumann Foundation for Freedom,21281851,2266
Friedrich Naumann Stiftung Fur die Freiheit,Friedrich Naumann Foundation for Freedom,12815306.36,3508
FRIEDRICH NAUMANN STIFTUNG FUR DIE FREIHEIT,Friedrich Naumann Foundation for Freedom,11742097.34,3777
Friedrich Naumann Stiftung Fur Die Frieheit,Friedrich Naumann Foundation for Freedom,10561122,4120
Friend of the Poor Inc,,41718255,1104
Friend of Tread,,12418847.31,3611
Friends for Education,,9003300,4669
FRIENDS INDEED,Friends Indeed,15134037.93,3027
Friends Indeed,Friends Indeed,11739347.9,3778
Friends of Albella Boys Home,,12022363.36,3702
Friends of ARCH,,31557382,1526
Friends of Asha GB,Friends of Asha,34379020.37,1378
Friends of Asha Ireland,Friends of Asha,24951190.92,1937
FRIENDS OF CALCUTTA,,8268078,4983
Friends of Deep Griha UK,,9360397,4554
FRIENDS OF HOPE,,9690434,4427
Friends of India,,10399577,4175
Friends of India Network,,16324847.78,2845
Friends of Indian Christian Ministries,Friends of Indian Christian Ministries,55994375,811
Friends of Jireh inc,,11429232.43,3867
Friends of Navajeevan Germany AM Karmilkloster,,10171895,4239
FRIENDS OF NEW HOPE INDIA RELIEF AUST  INC,,12482139.32,3592
Friends of SAIACS,,57147906.17,794
Friends of Salaam Baalak Trust,,9560079.43,4483
Friends of Smyrna,,11242535.37,3915
Friends of Teach For India,,32391072,1480
FRIENDS OF THE DOON SCHOOL,,18337391.02,2584
Friends of The Good Samaritans,,44980418.19,1008
FRIENDS OF THE POOR IN SOUTH INDIA,,9381955.5,4543
Friends of Womens World Banking,,10259739,4216
FRIENDS OF WOMENS WORLD BANKING INDIA,,10702081,4076
Friends of Woodstock School,,34606336.87,1368
FRIENDS OF WWB INDIA,FRIENDS OF WWB INDIA,23579026.2,2078
FRIENDS OF WWB INIDA,FRIENDS OF WWB INDIA,13612300,3305
FriendsofIndianChristia nMinistries,Friends of Indian Christian Ministries,82039706,533
FSk,,13447538,3347
Fuel In Motion,,9174605,4615
Functional Vocational Training and Research Society,,30987213,1559
FUNCTIONAL VOCATIONAL TRAINING AND RESEARCH SOCIETY,,10702285,4075
Fund for Global Human Rights,,37279662.66,1263
Fundacion Alboan,Fundacion Alboan,151283978,266
FUNDACION ALBOAN,Fundacion Alboan,8633505.81,4835
FUNDACION ASHA KIRAN,,12809111.77,3512
Fundacion Civil Arrupe Extea,,12598273,3561
Fundacion Colores De Calcuta,,26815804.45,1806
Fundacion DASYC Valencia,,10016368,4287
FUNDACION EDUCACION Y COOPERACION,,68988571.83,632
Fundacion Educacion Y Cooperacion,Fundacion Educacion Y Cooperacion,28271409.22,1703
Fundacion Educacion Y Cooperacion EDUCO,Fundacion Educacion Y Cooperacion,8608831.33,4846
Fundacion Education Y Cooperation,Fundacion Educacion Y Cooperacion,62421544.64,719
Fundacion Esteban G Vigil,,29323521,1645
Fundacion Intervida,,10804349.05,4042
FUNDACION ISABEL MARTIN,,22010786,2201
Fundacion Itaka Escolapis,,19911357,2398
Fundacion Juan Bonal,Fundacion Juan Bonal,20939264.79,2298
FUNDACION JUAN BONAL,Fundacion Juan Bonal,16360168.28,2837
Fundacion Proclade,,13042901.09,3440
Fundacion Promocion Social De La Cultura,,21226600,2270
FUNG HON CHU FOUNDATION LTD.,,35792136,1315
FVTRS,,15284750,3006
FXB INTERNATIONAL,,11274887.98,3908
G and G Group of Companies Pte Ltd,,70423511,616
G E Ministries,,9011842,4666
G F A,Gospel for Asia,172572232.5,228
G F A N Z TRUST,,57562932.81,788
Gain Canada,,11872364.25,3742
GANDHI CARE,,13052463,3438
GANDHI KINDERHILFE BAD CAMBERG E V,,12455671,3602
GAP INC,,12856004,3496
GARY HANSEN,,26392108.41,1841
Gateway Baptist Church,,13046126,3439
GAYAGANGA STIFPUG FOUNDATION,,11938120.67,3721
GDS Services International Limited,,12530437,3580
GE BE Private Limited,GE BE Private Limited,28999286,1664
GE BE PVT LTD,GE BE Private Limited,13600000,3309.5
Geden shoeling center,,10135461,4254
GEMEINNUTZIGES DGB BILDUNGSWERK,,8798933.79,4754
Gemeinschaft der Missionshelferinnen,,10342780.25,4190
GEMEINSCHAFTDE R STANNASCHWESTE RN,,75726772,574
General Conference of SDA,,1329554150,16
General Council Credit Union,,8880058.77,4722
General Council Of Assembiles of God,General Council Of Assembiles of God,37837180,1244
GENERAL COUNCIL OF ASSEMBLIES OF GOD,General Council Of Assembiles of God,60603493.78,750
General Council of Assemblies of God,General Council Of Assembiles of God,9200007,4606
GENERAL COUNCIL OF THE AOG,General Council Of Assembiles of God,8842071.5,4737
General Council of the Assemblies of God,General Council Of Assembiles of God,46453456.79,975
General Curia of Claretians,,48795359,921
GENERAL CURIA OF THE CAPUCHIN FRIARS MINOR,,12291878,3648
General House,,31678749.82,1518
GENERAL SECRETARIAT FRANCISCAN MISSIONS,,21063580,2286
Generalat,,69517956.21,625
Generalat Sr Prema Packumala,,52704275.11,844
Generalate,,10305520.2,4202
Generalate Society of Jesus Mary Joseph,,47357067,956
Generl Hosp Corp Dir MSTR Account,,34047722.09,1397
Genesis Charitable Trust,,28163174,1712
Geneva Global,Geneva Global,117540016.2,349
GENEVA GLOBAL,Geneva Global,32486675.85,1477
Geneva Global Inc,Geneva Global,40433010.6,1143
GENEVA GLOBAL INC,Geneva Global,18632914.13,2542
Genpact,Genpact India,10807646,4039
Genpact India,Genpact India,93112582,464
GERDI GUTPERLE STIFTUNG,,99894365,428
GERMAN AID TO TIBETANS,German Aid to Tibetans,10183710,4236
German Doctor eV,German Doctors Committee,8528408.18,4876
German Doctors,German Doctors Committee,32327337,1483
German Doctors Committee,German Doctors Committee,55885169.71,812
German Doctors eV,German Doctors Committee,22663425.5,2148
German Leprosy and TB Relief Association,,9820893,4381
German Leprosy and TB Relief Association India,,19790345.78,2409
German Province,Poor Handmaids of Jesus Christ,24937237,1938
German Province ADJC,Poor Handmaids of Jesus Christ,20878359,2304
GESELLSCHAFTFUR INTERNATIONALZU SAMMENARBEIT,,11425503,3870
GFA WORLD,Gospel for Asia,272672724.9,124
GFA WORLD FIELD,Gospel for Asia,191259326,192
GHANIM ALI FALAH ALMAIE,,11043352.26,3974
Gilgal Gospel Mission of America is project of faith and learning International,,35531289,1325
Gillette India Ltd,,20000000,2387
Giovanni battista Gandolfo,,9629452,4460
Gisele Foundation,,13885633,3251
Give Foundation,,22301514.97,2181
GIVE TO  ASIA,,12441352.07,3607
Give to Asia,Give to Asia,86850196.14,499
Give To Asia,Give to Asia,52472136.2,846
GIVE TO ASIA,Give to Asia,18185615,2607
GIVE TWO ASIA,Give to Asia,51897623.84,856
Give Two Asia,Give to Asia,11489899.2,3852
GiveToAsia,Give to Asia,25533992.6,1883
GIZ,Deutsche Gesellschaft fur Internationale Zusammenarbeit (GIZ),21434424,2250
Glad Tidings India,Glad Tidings India,81742151.15,536
GLAD TIDINGS INDIA,Glad Tidings India,63510318.61,698
Glad Tidings India West,Glad Tidings India,14411362,3132
GlaxoSmithKline Pharmaceuticals India Ltd,GlaxoSmithKline Pharmaceuticals India Ltd,8603000,4849
Glaxosmithkline Pharmaceuticals Ltd,GlaxoSmithKline Pharmaceuticals India Ltd,12300000,3644
Global Action,,9726297.13,4412
Global Action Team,,14233920,3175
Global Alliance for Improved Nutrition,Global Alliance for Improved Nutrition,94005104.94,460
Global Alliance For Improved Nutrition,Global Alliance for Improved Nutrition,25254106,1908
GLOBAL ASSISTANCE PARTNER,,75683695.71,575
GLOBAL BAPTIST MISSION,,29224449.96,1652
Global Campaign for Education,,12587574,3564
GLOBAL CELEBRATION,,11950970,3720
GLOBAL COMPASSION,,100090823,424
Global Country of World Peace,Global Country of World Peace,27204388,1775
Global Country of World Peace Foundation,Global Country of World Peace,10409867,4172
Global Development Group,Global Development Group,62396797.29,720
GLOBAL DEVELOPMENT GROUP,Global Development Group,33386680.11,1432
Global Development Network,Global Development Network,13535530.33,3324
GLOBAL DEVELOPMENT NETWORK,Global Development Network,9402954.2,4537
Global Fairness initiative,,31930672.87,1502
Global Family care Network,,11209808.35,3935
Global Foundation for Humanity,,15867951,2907
GLOBAL FRIENDS NETWORK,,9266067.94,4577
Global Friendship Mission,,28853352,1668
Global Fund for Women,,9203994.71,4605
Global Giving,Global Giving,67217544.81,646
GLOBAL GIVING,Global Giving,16010228.17,2888
GLOBAL GIVING FORD,Global Giving,9087672,4641
Global Giving Foundation,Global Giving,89060181.61,486
Global Giving foundation,Global Giving,24908550.14,1941
GLOBAL GIVING FOUNDATION,Global Giving,17563386.11,2675
Global giving foundation,Global Giving,9211352,4602
GLOBAL GIVING FOUNDATION INC,Global Giving,28211708.19,1709
Global Giving Foundation INC,Global Giving,16965206.42,2751
Global Greengrants Fund,Global Greengrants Fund,23184474.95,2107
GLOBAL GREENGRANTS FUND,Global Greengrants Fund,10857194.68,4026
Global Innovation Fund,,27770579.46,1740
Global Ministries,,11416839.4,3872
Global Ministries Foundation,,11675318.33,3799
GLOBAL MISSIONS INTERNATIONAL INC,,10255724.22,4217
Global Natural Fund,,13411129.67,3357
GLOBAL OUTREACH,,28265092.91,1705
Global Partners in Peace and Development,,13513753.16,3330
GLOBAL PRAGATHI,,13524572.97,3326
Global Road Safety Partnership,,8910839.44,4702
Global Service Sponsors,Global Service Sponsors,13128493.55,3423
Global Service Sponsors Inc,Global Service Sponsors,8681524,4807
Global Teen Challenge,,15431498.06,2977
GLOBAL UNITED STATES,,18520180.05,2564
Global Venture Inc,,159317675.1,251
GLOBAL WIND ENERGY COUNCIL,,8292397,4973
GLOBALGIVING FOUNDATION,,10688099.49,4080
GlobalGiving Foundation Inc,Global Giving,18822834.14,2517
GLOBALGIVING FOUNDATION INC,Global Giving,9948933.61,4328
GlobeOp Financial Services India Pvt Ltd,,12672200,3540
GLOCAL AID NORWAY,,18613777.16,2545
Gloriavale Christian Community,,44684159.98,1017
Glory Glory Ltd,,30067330.5,1606
GLRA India,,13121472.93,3426
GLS Future Foundation for Development,,18921066,2505
GLS TREUHAND,,26809312,1807
GMCT,,36425663.95,1295
GMI,,17660653.77,2665
GMSP Foundation,,9820462,4383
GNANYAGNA VIDIYAPITH FCRA,,40000000,1167.5
GNFA,,11920243,3726
Golden Tours Foundation,,26406221,1839
GOLDMAN SACH,Goldman Sachs,23050000,2118
Goldman Sachs India Securities Private Limited,Goldman Sachs,14250000,3173
GOLFRATE PROPERTY MANAGEMENT LTD,,16509480,2813
Gonnerverein Saint Marc,,8778464,4761
Good Energies Foundation,Good Energies Foundation,112320743.8,368
GOOD ENERGIES FOUNDATION,Good Energies Foundation,22201296,2188
Good Neighbors International,,135815648.3,301
GOOD NEWS CENTRE,Good News Centre,20922586.91,2300
Good News Centre,Good News Centre,15331158.95,2997
Good News For India,Good News For India,169023088,233
GOOD NEWS FOR INDIA,Good News For India,17811315.96,2651
Good News Health Scotland Charitable Trust,,9022550,4662
GOOD NEWS INDIA DREAM CENTRE,,9288265.82,4570
GOOD NEWS INDIA USA,,275141300,122
Good Shepherd International Foundation Onlus,,11689856.24,3794
Good Textiles Foundation,,8607104.14,4847
Goodnews for India,Good News For India,78661085,553
Goodrich Aerospace Services Pvt Ltd,Goodrich Aerospace Services Pvt Ltd,9084938,4642
GOODRICH AIROSPACE,Goodrich Aerospace Services Pvt Ltd,106387283,394
Goodsam Gospel and Medical International,,22381787,2175
GOODWEAVE INTERNATIONAL,,56305863,810
Goodwill Children Homes Charitable society UK,,16728285,2777
Goodyear India Limited,Goodyear South Asia Tyres Pvt Ltd,11229096,3920
Goodyear South Asia Tyres Pvt Ltd,Goodyear South Asia Tyres Pvt Ltd,14626616,3097
Google India Private Limited,Google India Pvt Ltd,153859339,258
Google India Pvt Ltd,Google India Pvt Ltd,19800000,2408
Gopal Investment Pvt Ltd,,49661801,900
Goran Grosskof,,27083173,1786
GOSPEL FOR ASIA,Gospel for Asia,466819650,63
Gospel For Asia,Gospel for Asia,77245570.94,561
Gospel for Malabar International,,10621166,4106
Gospel Mission of India,Gospel Mission of India,31947105.45,1500
Gospel Mission Of India,Gospel Mission of India,14441107.3,3126
GOSPEL MISSION OF INDIA,Gospel Mission of India,11428081.85,3868
GOSPEL MISSIONS OF INDIA,Gospel Mission of India,11686895.79,3796
Gospel Missions of India Inc,Gospel Mission of India,40937352.87,1129
Gospel Outreach,,222146170.1,152
Gospel Tide Broadcasting Association,,10354394,4187
GOSPELINK INC,,23663765,2072
Grace and Compassion Convent,,95440046,454
GRACE CHAPEL CHURCH OF CHRIST,,8940165,4692
GRACE IN ACTION,,77512664.15,559
GRACE KIDS,,42322976,1089
GRACE KOREAN CHURCH,,15481314.89,2968
GRACE MINISTRIES,,15358748.75,2990
Grace Ministries International,,8748508,4772
Gram Seva Foundation,,44222320.13,1026
Gramalaya,,10187000,4233
Grand Challanges Canada,Grand Challenges Canada,12604452.02,3559
Grand Challenges Canada,Grand Challenges Canada,116251908.1,353
GRAND CHALLENGES CANADA,Grand Challenges Canada,35563402.14,1324
Grand Horizons Ltd,,27603365,1752
Grand step  HK  Ltd,,42660750,1081
Great Commission Foundation,Great Commission Foundation,48177517.24,935
Great Commission India Ministries,Great Commission Foundation,29136414,1655
Greater Impact Foundation,,84364732.2,515
GREATER PHILADELPHIA CHURCH,,9431612.6,4530
Greenbaum Foundation,,10189000,4232
Greman Aid to tibet,German Aid to Tibetans,11507044,3849
Griffin Line General Trading LLC,,64249486,679
GRNGER COMMUNITY CHURCH,,21567430,2237
GROW GOSPEL INITIATIVES,,10270919,4212
Gruppo ASSEFA Torino Group,,16876546,2758
GRUPPO INDIA,Comitato Gruppo India,23422505.5,2089
Gruppo India,Comitato Gruppo India,19691352.34,2418
Gruppo Missionario Giustizia Et Pax,,12479463,3595
Gruppo Missioni Parrocchia di Carpenedo,,22678762,2146
GSRD Foundation,,34931111.76,1351
GTSSS Kennet Taylor,Gospel for Tribals Social Service Society,12659771,3543
GTSSS UK Charity England,Gospel for Tribals Social Service Society,46107211.2,979
GTSSS UK Charity Northern Ireland,Gospel for Tribals Social Service Society,47520889,949
Gualtiero card  Bassetti President,,10843448,4031
Guest House Inc,,13136996.91,3420
GUJARATI ASSOCIATION,,8500000,4888.5
Gujarati Muslim Association of America,,28323215.67,1702
Gulf Polymer,,23346127.55,2095
Guru Krupa Foundation Inc,,16348103,2840
GURU NANAK TRUST,,112094304,371
GWEI,,8675621.2,4813
GYFCE,,92503703,468
Gyuto House,,8921551.22,4699
H Pater Davis Arackal V C,,11913734,3729
H T PAREKH FOUNDATION,HT Parekh Foundation,145445500,280
H T Parekh Foundation,HT Parekh Foundation,42682000,1078
Habitat for Humanity,Habitat for Humanity,16787016,2770
Habitat for Humanity India,Habitat for Humanity,24638507,1969
HABITAT FOR HUMANITY INDIA,Habitat for Humanity,12625955,3554
HABITAT FOR HUMANITY INDIA TRUST,Habitat for Humanity,31869350,1508
Habitat for Humanity India Trust,Habitat for Humanity,31858471,1509
Habitat For Humanity India Trust,Habitat for Humanity,10856514,4028
Habitat For Humanity Truat,Habitat for Humanity,12418318,3612
HAMNA WAKAF LTD,,8580284,4859
